5,0.0,0.0,0.0,-0.1323850005865097,-0.0410192683339118,-0.0644548013806343,-0.2532012164592743,-0.1315373927354812,-0.1091036796569824,-0.3558030724525451,-0.1999405771493911,-0.1482456028461456,-0.4487636685371399,-0.2526785433292389,-0.1881014853715896,-0.1750672608613968,-0.4407240152359009,-0.0795260816812515,-0.2377617955207824,-0.6444860696792603,-0.1294557750225067,-0.2768173813819885,-0.7618727684020996,-0.1670547574758529,-0.3102005124092102,-0.8633601069450378,-0.1940174847841262,-0.0876506492495536,-0.4742584228515625,-0.0874432995915412,-0.1234793066978454,-0.7093143463134766,-0.1282858699560165,-0.1492128819227218,-0.8506100177764893,-0.1623698323965072,-0.17139333486557,-0.967239260673523,-0.1872767210006714,0.0004839835455641,-0.4563004970550537,-0.1026540324091911,-0.0062289619818329,-0.6726970672607422,-0.1467111110687255,-0.0159909687936306,-0.8030252456665039,-0.1747604310512542,-0.0277384258806705,-0.9170992970466614,-0.1941586136817932,0.0861845985054969,-0.40092334151268,-0.123066522181034,0.1147875636816024,-0.5568794012069702,-0.1623391509056091,0.1304665505886078,-0.6549904346466064,-0.1753231585025787,0.140483021736145,-0.7456742525100708,-0.1828003525733947
1,0.0,0.0,0.0,-0.1108190566301345,-0.0388181060552597,-0.0466384924948215,-0.2220789790153503,-0.1633654832839965,-0.0904782563447952,-0.2772580981254577,-0.2937884926795959,-0.1411421149969101,-0.2279373556375503,-0.3987105786800384,-0.1896003186702728,-0.1868719160556793,-0.466099202632904,-0.0522861890494823,-0.2347071915864944,-0.6924968361854553,-0.1247827410697937,-0.2558083236217499,-0.8256226181983948,-0.1631431579589843,-0.2666234374046325,-0.9451926350593568,-0.1884748935699463,-0.101106584072113,-0.4767006933689117,-0.0681473985314369,-0.1750526875257492,-0.4811453819274902,-0.1736180931329727,-0.15885990858078,-0.3095802664756775,-0.1838283687829971,-0.126378521323204,-0.2571690082550049,-0.1669094413518905,-0.0189067535102367,-0.4590583443641662,-0.0931005477905273,-0.0970674827694892,-0.4427926540374756,-0.1904361397027969,-0.0884078368544578,-0.2793655097484588,-0.1534062623977661,-0.0601333305239677,-0.2426513135433197,-0.1032952815294265,0.0621608681976795,-0.4224393367767334,-0.1238789483904838,-0.0138896210119128,-0.4383389353752136,-0.1757930666208267,-0.0251897145062685,-0.3124860525131225,-0.1417965143918991,-0.0056030028499662,-0.2684126496315002,-0.1005677580833435
6,0.0,0.0,0.0,-0.2450760751962661,-0.0198173131793737,-0.0944816172122955,-0.5471077561378479,-0.2162765711545944,-0.1369133442640304,-0.6841644048690796,-0.4517763555049896,-0.1817556917667389,-0.5731959939002991,-0.6308915019035339,-0.2001763731241226,-0.4731805026531219,-0.8334555625915527,0.0340652577579021,-0.6142070889472961,-0.7845618724822998,-0.084925353527069,-0.5566608905792236,-0.6271305084228516,-0.1417632550001144,-0.5155134201049805,-0.6508120894432068,-0.1704320162534713,-0.327117919921875,-0.9391821026802064,0.0186547990888357,-0.4771166443824768,-0.8679473400115967,-0.1124724075198173,-0.3873538970947265,-0.5594190359115601,-0.1099442690610885,-0.3232101500034332,-0.5777996182441711,-0.0682646855711937,-0.1591927260160446,-0.969131886959076,-0.0296947173774242,-0.2959237992763519,-0.8908171653747559,-0.1619680970907211,-0.2441884577274322,-0.5907463431358337,-0.0959066674113273,-0.1945804357528686,-0.6005294919013977,-0.0112283714115619,0.0201857388019561,-0.9393306970596312,-0.0929438099265098,-0.1050310209393501,-0.8795192837715149,-0.1529932618141174,-0.1102259829640388,-0.6778095960617065,-0.1055092513561248,-0.0826834365725517,-0.6779245734214783,-0.0476325191557407
1,0.0,0.0,0.0,-0.1136030703783035,-0.039547249674797,-0.0508267246186733,-0.2252565920352935,-0.1615716367959976,-0.0957787483930587,-0.2831575572490692,-0.2878455221652984,-0.146683931350708,-0.2427065819501876,-0.3921735882759094,-0.1949782222509384,-0.1854824125766754,-0.4682296812534332,-0.0538066998124122,-0.226561427116394,-0.693141758441925,-0.1265125274658203,-0.2472718507051468,-0.8275416493415833,-0.1652870029211044,-0.2590904235839844,-0.946774959564209,-0.1910218596458435,-0.0999001041054725,-0.4781296551227569,-0.0682987570762634,-0.1735303550958633,-0.4865878522396087,-0.1746551096439361,-0.1585030108690261,-0.3163104653358459,-0.1863993108272552,-0.126260221004486,-0.2613539695739746,-0.1704755872488021,-0.0180996283888816,-0.460289865732193,-0.0923766270279884,-0.0930239111185073,-0.4433348774909973,-0.1911504119634628,-0.085078552365303,-0.2820502519607544,-0.1554805040359497,-0.0581814609467983,-0.2440258860588073,-0.1060442179441452,0.0625223442912101,-0.4229813814163208,-0.1226508766412735,-0.0096594067290425,-0.4386844336986542,-0.1760045289993286,-0.020851694047451,-0.3124150037765503,-0.1429375410079956,-0.0025777381379157,-0.2670548558235168,-0.1022277474403381
5,0.0,0.0,0.0,-0.1356438845396042,-0.0322284400463104,-0.0622018128633499,-0.262628972530365,-0.1062746942043304,-0.1067613139748573,-0.3694020211696625,-0.1552251428365707,-0.14649099111557,-0.4622320830821991,-0.1945850551128387,-0.1873522102832794,-0.1895310133695602,-0.4330101311206817,-0.0791275724768638,-0.2600065767765045,-0.6311548352241516,-0.1284276992082595,-0.3061977922916412,-0.744147002696991,-0.1666962206363678,-0.3482728600502014,-0.8434821367263794,-0.1949132978916168,-0.1064864546060562,-0.4693113267421722,-0.0882370844483375,-0.1536040753126144,-0.7014728784561157,-0.1289091110229492,-0.1845535486936569,-0.8419931530952454,-0.1636009514331817,-0.2117335796356201,-0.9587262868881226,-0.1897705942392349,-0.0204538013786077,-0.4552626311779022,-0.1044601798057556,-0.0334404483437538,-0.6678484082221985,-0.1479376554489135,-0.0459861122071743,-0.7982268333435059,-0.1775958985090255,-0.0618877075612545,-0.9131966829299928,-0.1990952938795089,0.0647128522396087,-0.4046834409236908,-0.125937819480896,0.0919411033391952,-0.5585593581199646,-0.1646064966917038,0.1057801991701126,-0.6578450798988342,-0.1792316138744354,0.1129057109355926,-0.7515748739242554,-0.1889332979917526
7,0.0,0.0,0.0,-0.0961546972393989,-0.2864930927753448,0.037800308316946,-0.2342116832733154,-0.5362957119941711,0.0284271091222763,-0.320561945438385,-0.7608144283294678,0.0106763392686843,-0.3214064538478851,-0.9468436241149902,-0.0136063052341341,-0.4842302501201629,-0.4844024777412414,-0.0190936792641878,-0.6558053493499756,-0.3702558875083923,-0.0092674177139997,-0.5826259851455688,-0.3086825907230377,-0.0075663519091904,-0.5030969381332397,-0.3184911608695984,-0.0095356050878763,-0.5146980285644531,-0.2935698628425598,-0.0456251427531242,-0.6492925882339478,-0.2042156755924224,-0.0122721334919333,-0.5718256235122681,-0.1509130299091339,0.0059373993426561,-0.4852380156517029,-0.1643025428056717,0.0055321152321994,-0.5106831789016724,-0.0949137881398201,-0.0614496506750583,-0.6352806687355042,-0.047393724322319,-0.0255873184651136,-0.563599705696106,-0.0017866740236058,0.0096521629020571,-0.4794907867908478,-0.0069701764732599,0.018660731613636,-0.485931396484375,0.095418743789196,-0.0743243843317031,-0.5914574265480042,0.0964610651135444,-0.0410402938723564,-0.516663670539856,0.1255256682634353,0.0065700225532054,-0.4456363320350647,0.126017540693283,0.0382823795080184
7,0.0,0.0,0.0,-0.1005910858511924,-0.2868044078350067,0.0378052443265914,-0.2415224313735962,-0.532706618309021,0.0280783362686634,-0.3296840488910675,-0.7553533315658569,0.0105420220643281,-0.3269213140010834,-0.944968044757843,-0.0125616015866398,-0.4969019591808319,-0.479453295469284,-0.0170691572129726,-0.6673277616500854,-0.3555340468883514,-0.0027618664316833,-0.5905158519744873,-0.2960505485534668,0.0011119610862806,-0.5136247277259827,-0.3144590556621551,-0.0006489789229817,-0.5263516306877136,-0.2852773666381836,-0.0424670875072479,-0.6597806811332703,-0.1917103230953216,-0.0053424783982336,-0.5803754329681396,-0.1383103430271148,0.0144996959716081,-0.4947649836540222,-0.1554327607154846,0.0145906740799546,-0.5222508311271667,-0.0851501375436782,-0.0568935982882976,-0.6418317556381226,-0.0335839241743087,-0.0154114253818988,-0.5687043070793152,0.0101263122633099,0.0196605511009693,-0.4844424426555633,0.0017099769320338,0.0272071342915296,-0.4972420930862427,0.1036560758948326,-0.0687555000185966,-0.597202718257904,0.1041508316993713,-0.0302293747663497,-0.520922064781189,0.131569042801857,0.0174760371446609,-0.4482250213623047,0.1307115107774734,0.0484037585556507
2,0.0,0.0,0.0,-0.0856184735894203,-0.056404273957014,-0.0447522886097431,-0.1493964791297912,-0.1937659829854965,-0.0728769972920417,-0.1339496076107025,-0.3225115239620209,-0.105406641960144,-0.1078629195690155,-0.421672374010086,-0.1344382911920547,-0.1548201441764831,-0.4591767489910126,-0.0443755351006984,-0.2192975580692291,-0.652726411819458,-0.0911148637533187,-0.2596926391124725,-0.7747628092765808,-0.1158911660313606,-0.2927314043045044,-0.878212571144104,-0.1291684955358505,-0.0718917176127433,-0.472301185131073,-0.0606422573328018,-0.0836291089653968,-0.7207261919975281,-0.1147005558013916,-0.0932945907115936,-0.8673639297485352,-0.1436265259981155,-0.0946226939558982,-0.9837337732315063,-0.1526908129453659,0.0079393219202756,-0.4323877692222595,-0.0825105160474777,-0.0346046201884746,-0.4921385645866394,-0.160131886601448,-0.0672399848699569,-0.3529645502567291,-0.1658232510089874,-0.0728382691740989,-0.2588979005813598,-0.1439217776060104,0.0740838274359703,-0.363886296749115,-0.1076655909419059,0.0276963673532009,-0.4042727649211883,-0.1611236631870269,-0.0092323161661624,-0.2990287244319916,-0.1501177251338958,-0.0200011804699897,-0.2216780036687851,-0.1266960948705673
7,0.0,0.0,0.0,-0.1052451133728027,-0.2853602170944214,0.0453973598778247,-0.2470159381628036,-0.5291168689727783,0.0390851609408855,-0.3382153213024139,-0.7511157393455505,0.0242408048361539,-0.3353224694728851,-0.9420989155769348,0.0029011946171522,-0.4989095032215118,-0.478738784790039,-0.0146673107519745,-0.676445722579956,-0.348044216632843,0.0072964066639542,-0.5978012084960938,-0.2814273238182068,0.0185006652027368,-0.5214440226554871,-0.3007507920265198,0.0203503798693418,-0.5274278521537781,-0.2872918248176574,-0.0428558737039566,-0.667002260684967,-0.1831853836774826,0.0009073635446839,-0.5868348479270935,-0.1242265626788139,0.0253735613077878,-0.5007503628730774,-0.1433645486831665,0.0271201748400926,-0.5203076004981995,-0.0880320370197296,-0.0587145052850246,-0.6500558853149414,-0.0270770266652107,-0.0130676170811057,-0.5738997459411621,0.0208244379609823,0.0241391491144895,-0.4886622130870819,0.0116206984966993,0.031461477279663,-0.4909403324127197,0.1014933660626411,-0.0709293484687805,-0.5988323092460632,0.1075264066457748,-0.0313506610691547,-0.518912672996521,0.1365887820720672,0.0171971935778856,-0.4439062178134918,0.1350795477628708,0.0479074865579605
6,0.0,0.0,0.0,-0.232406660914421,-0.0239278562366962,-0.0909829810261726,-0.5212032794952393,-0.2150737047195434,-0.1396857053041458,-0.6481263637542725,-0.4555695354938507,-0.1894779950380325,-0.520327091217041,-0.6076257824897766,-0.209932655096054,-0.4480262398719787,-0.8496918678283691,0.0036880853585898,-0.599223792552948,-0.7922783493995667,-0.1150039806962013,-0.5064195990562439,-0.5724940896034241,-0.1639966368675232,-0.4408079981803894,-0.5733038187026978,-0.1876961439847946,-0.2979874014854431,-0.946485698223114,-0.0126138934865593,-0.442432165145874,-0.8331730365753174,-0.135415032505989,-0.3458673059940338,-0.5223383903503418,-0.1213989183306694,-0.288263589143753,-0.5505017638206482,-0.0778065249323844,-0.1300010234117508,-0.955235242843628,-0.05942302942276,-0.2548565566539764,-0.8400003910064697,-0.1811155974864959,-0.2022325843572616,-0.54481041431427,-0.1081969588994979,-0.1580630242824554,-0.5674147009849548,-0.0257657300680875,0.0445048175752162,-0.907948672771454,-0.1213271021842956,-0.0628196895122528,-0.834382176399231,-0.179072692990303,-0.0766945704817771,-0.6335654854774475,-0.1325123608112335,-0.0629455223679542,-0.6339144706726074,-0.0776764079928398
5,0.0,0.0,0.0,-0.1334096640348434,-0.0275551844388246,-0.0642862245440483,-0.261316180229187,-0.0976711809635162,-0.1101372167468071,-0.3685956001281738,-0.1464191079139709,-0.1506364494562149,-0.4621255397796631,-0.18682961165905,-0.1921739429235458,-0.1883785426616668,-0.4289137125015259,-0.0827880203723907,-0.2617391943931579,-0.6279446482658386,-0.1319258213043213,-0.3088479936122894,-0.7437681555747986,-0.1698496490716934,-0.3499691188335418,-0.8446484208106995,-0.1981388330459594,-0.1059989482164383,-0.4672805964946747,-0.0914423987269401,-0.155958279967308,-0.6994282603263855,-0.131941944360733,-0.1879207193851471,-0.8414226174354553,-0.1666596084833145,-0.2147504091262817,-0.9573280811309814,-0.1934045702219009,-0.0205020252615213,-0.4547993242740631,-0.1072738096117973,-0.0343376956880092,-0.6683316230773926,-0.1506533622741699,-0.0471060909330844,-0.7992072701454163,-0.181206539273262,-0.0628591924905777,-0.9142574071884156,-0.2040436565876007,0.0643176510930061,-0.4056872725486755,-0.1285256296396255,0.0914994999766349,-0.5597125887870789,-0.1684524863958358,0.1057623773813247,-0.6599466800689697,-0.1849247962236404,0.1132384836673736,-0.754115104675293,-0.1963048279285431
0,0.0,0.0,0.0,-0.2036073356866836,-0.210482582449913,0.0253809932619333,-0.3102581202983856,-0.4196896255016327,0.00584745593369,-0.3992964029312134,-0.572064220905304,-0.0389902628958225,-0.4402896165847778,-0.6933785080909729,-0.0774905011057853,-0.026947945356369,-0.7201207280158997,0.076859600841999,-0.1589931696653366,-0.94371098279953,0.0104198912158608,-0.2970036566257477,-0.9257760643959044,-0.0530411899089813,-0.3853104412555694,-0.8429295420646667,-0.0887713208794593,0.0138289332389831,-0.7152789235115051,0.02323261462152,-0.1743724197149276,-0.984222173690796,-0.0300167351961135,-0.3288105726242065,-0.9288577437400818,-0.072514571249485,-0.3973318934440613,-0.8205307722091675,-0.0972219929099083,0.0234599523246288,-0.6732794046401978,-0.041003730148077,-0.1488326340913772,-0.937250554561615,-0.0855265036225318,-0.3107456862926483,-0.8939838409423828,-0.0963285565376281,-0.3894995748996734,-0.7891175746917725,-0.0979199707508087,-0.0153689831495285,-0.6063794493675232,-0.1069810092449188,-0.1563379615545272,-0.7933672070503235,-0.1343649923801422,-0.2787910997867584,-0.7955905795097351,-0.134049504995346,-0.353236973285675,-0.7382079362869263,-0.1287968307733535
0,0.0,0.0,0.0,-0.2052800953388214,-0.2145878225564956,0.0242991242557764,-0.3135483562946319,-0.4236747026443481,0.0029579726979136,-0.4018331170082092,-0.5773646831512451,-0.04353903606534,-0.439129889011383,-0.6970612406730652,-0.0835390016436576,-0.0260487142950296,-0.7225396037101746,0.075146310031414,-0.1580999344587326,-0.9467422366142272,0.0078327609226107,-0.2974658012390136,-0.9313252568244934,-0.0568085610866546,-0.388070672750473,-0.8493430018424988,-0.0932163521647453,0.0139375980943441,-0.7158452272415161,0.0222669504582881,-0.1727650761604309,-0.9844621419906616,-0.0314083136618137,-0.3286356925964355,-0.93358051776886,-0.0744566023349762,-0.3995296359062195,-0.826623797416687,-0.0994606837630271,0.0224025025963783,-0.6729869842529297,-0.0411358773708343,-0.1485497653484344,-0.9363619089126588,-0.0854270532727241,-0.3115009069442749,-0.8965457081794739,-0.0952287316322326,-0.3921705186367035,-0.7930008172988892,-0.0960127711296081,-0.0176520179957151,-0.605095624923706,-0.1064241155982017,-0.1562041938304901,-0.7944210767745972,-0.1329648643732071,-0.2797276377677917,-0.7991973161697388,-0.1309788525104522,-0.3563593626022339,-0.742703378200531,-0.1242987364530563
6,0.0,0.0,0.0,-0.2391211986541748,-0.014639588072896,-0.0938803926110267,-0.5437541604042053,-0.2211525589227676,-0.1398666203022003,-0.6682067513465881,-0.4782171249389648,-0.1884200125932693,-0.5353829860687256,-0.6296560168266296,-0.21045683324337,-0.4556891918182373,-0.839282214641571,0.0216437205672264,-0.5950354933738708,-0.797929584980011,-0.0961304977536201,-0.5452020764350891,-0.6386817693710327,-0.1436100006103515,-0.5021223425865173,-0.6601712703704834,-0.1649150848388672,-0.3049398362636566,-0.9345440864562988,0.0057070949114859,-0.4539225399494171,-0.8706574440002441,-0.1194799393415451,-0.3658173978328705,-0.5502347350120544,-0.0992019027471542,-0.2952300310134887,-0.5784264802932739,-0.0452828258275985,-0.1355989277362823,-0.9527295231819152,-0.0434529148042202,-0.2717339694499969,-0.8809438347816467,-0.1723742336034774,-0.2259995341300964,-0.5755279064178467,-0.0937615856528282,-0.170326367020607,-0.5881983637809753,-0.001132491743192,0.0431284382939338,-0.9133919477462769,-0.1079484596848487,-0.0787009894847869,-0.889127790927887,-0.1672713905572891,-0.096597783267498,-0.6831750273704529,-0.1138660535216331,-0.0717792510986328,-0.6691500544548035,-0.0515774749219417
6,0.0,0.0,0.0,-0.2632324695587158,-0.0284771285951137,-0.1016720458865165,-0.5597134232521057,-0.2258258014917373,-0.1526808589696884,-0.6972982287406921,-0.4683513641357422,-0.2067374885082245,-0.5606145262718201,-0.6243427991867065,-0.2323263585567474,-0.4712172448635101,-0.8332422971725464,0.029998617246747,-0.630591630935669,-0.7704669237136841,-0.0934611111879348,-0.5466025471687317,-0.5750312209129333,-0.150628849864006,-0.4809055924415588,-0.5902708172798157,-0.179307222366333,-0.3269155919551849,-0.9394428730010986,0.0176516473293304,-0.4884224832057953,-0.8450181484222412,-0.1145383566617965,-0.3862787187099457,-0.5360298752784729,-0.1084782034158706,-0.3143610656261444,-0.5697910785675049,-0.0649829134345054,-0.1660721451044082,-0.9655619859695436,-0.0293654426932334,-0.319057822227478,-0.8739880919456482,-0.1591254770755767,-0.2565125823020935,-0.567897379398346,-0.0901916548609733,-0.1950770318508148,-0.582926332950592,-0.0047150840982794,0.0049882964231073,-0.932674527168274,-0.0929034650325775,-0.1312500536441803,-0.8560481071472168,-0.1524838805198669,-0.1341722011566162,-0.6533275246620178,-0.1088134795427322,-0.1015820428729057,-0.6538435220718384,-0.0540270321071147
